time_left_qtr,play,quarter,home_team,away_team,current_team,name,assister,stage,game_num,win_difference,games_played,win_percentage,home_score,away_score,score_difference,team_fouls_qtr,team_turnovers,player_rebounds,player_assists,player_steals,player_blocks,player_points,player_fouls,player_turnovers,assister_assists,stolen_by,stealer_steals,date,target
380,320,3rd,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,71,66,5,3.0,5.0,1.0,6.0,0.0,0.0,21.0,2.0,2.0,,,,"April 26, 2024",0
369,251,3rd,76ERS,KNICKS,76ERS,Kyle Lowry,Tyrese Maxey,R1,G3,3,82,57.32,73,66,7,0.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,,,"April 26, 2024",0
352,230,3rd,76ERS,KNICKS,KNICKS,Josh Hart,Jalen Brunson,R1,G3,3,82,60.98,73,68,5,3.0,5.0,4.0,5.0,1.0,0.0,9.0,1.0,0.0,7.0,,,"April 26, 2024",0
336,3,3rd,76ERS,KNICKS,76ERS,Joel Embiid,Kyle Lowry,R1,G3,3,82,57.32,76,68,8,0.0,6.0,7.0,2.0,0.0,0.0,24.0,2.0,3.0,3.0,,,"April 26, 2024",0
320,90,3rd,76ERS,KNICKS,76ERS,Tyrese Maxey,,R1,G3,3,82,57.32,76,68,8,1.0,6.0,3.0,3.0,2.0,0.0,21.0,1.0,0.0,,,,"April 26, 2024",0
320,120,3rd,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,76,69,7,3.0,5.0,1.0,7.0,0.0,0.0,22.0,2.0,2.0,,,,"April 26, 2024",0
320,130,3rd,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,76,70,6,3.0,5.0,1.0,7.0,0.0,0.0,23.0,2.0,2.0,,,,"April 26, 2024",0
307,3,3rd,76ERS,KNICKS,76ERS,Joel Embiid,Tyrese Maxey,R1,G3,3,82,57.32,79,70,9,1.0,6.0,7.0,2.0,0.0,0.0,27.0,2.0,3.0,4.0,,,"April 26, 2024",0
295,331,3rd,76ERS,KNICKS,KNICKS,Isaiah Hartenstein,Jalen Brunson,R1,G3,3,82,60.98,79,72,7,3.0,5.0,3.0,1.0,0.0,0.0,12.0,3.0,0.0,8.0,,,"April 26, 2024",0
277,3,3rd,76ERS,KNICKS,76ERS,Joel Embiid,Tyrese Maxey,R1,G3,3,82,57.32,82,72,10,1.0,6.0,7.0,2.0,0.0,0.0,30.0,2.0,3.0,5.0,,,"April 26, 2024",0
261,4,3rd,76ERS,KNICKS,KNICKS,Josh Hart,Jalen Brunson,R1,G3,3,82,60.98,82,75,7,3.0,5.0,4.0,5.0,1.0,0.0,12.0,1.0,0.0,9.0,,,"April 26, 2024",0
245,3,3rd,76ERS,KNICKS,76ERS,Kyle Lowry,Tyrese Maxey,R1,G3,3,82,57.32,85,75,10,1.0,6.0,2.0,3.0,1.0,1.0,5.0,1.0,0.0,6.0,,,"April 26, 2024",0
227,283,3rd,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,85,77,8,3.0,5.0,1.0,9.0,0.0,0.0,25.0,2.0,2.0,,,,"April 26, 2024",0
208,14,3rd,76ERS,KNICKS,76ERS,Tyrese Maxey,,R1,G3,3,82,57.32,85,77,8,1.0,6.0,3.0,6.0,2.0,0.0,21.0,1.0,0.0,,,,"April 26, 2024",0
205,70,3rd,76ERS,KNICKS,KNICKS,OG Anunoby,,R1,G3,3,82,60.98,85,77,8,3.0,5.0,3.0,1.0,1.0,1.0,11.0,1.0,1.0,,,,"April 26, 2024",0
197,3,3rd,76ERS,KNICKS,KNICKS,Josh Hart,OG Anunoby,R1,G3,3,82,60.98,85,80,5,3.0,5.0,4.0,5.0,1.0,0.0,15.0,1.0,0.0,2.0,,,"April 26, 2024",0
170,22,3rd,76ERS,KNICKS,76ERS,Joel Embiid,Cameron Payne,R1,G3,3,82,57.32,87,80,7,1.0,6.0,7.0,2.0,0.0,0.0,32.0,2.0,3.0,2.0,,,"April 26, 2024",0
153,240,3rd,76ERS,KNICKS,KNICKS,Josh Hart,,R1,G3,3,82,60.98,87,80,7,3.0,5.0,4.0,5.0,1.0,0.0,15.0,1.0,0.0,,,,"April 26, 2024",0
151,70,3rd,76ERS,KNICKS,76ERS,Kelly Oubre Jr.,,R1,G3,3,82,57.32,87,80,7,1.0,6.0,4.0,3.0,2.0,0.0,8.0,1.0,2.0,,,,"April 26, 2024",0
145,3,3rd,76ERS,KNICKS,76ERS,Kelly Oubre Jr.,Joel Embiid,R1,G3,3,82,57.32,90,80,10,1.0,6.0,4.0,3.0,2.0,0.0,11.0,1.0,2.0,3.0,,,"April 26, 2024",0
122,20,3rd,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,90,82,8,3.0,5.0,1.0,9.0,0.0,0.0,27.0,2.0,2.0,,,,"April 26, 2024",0
103,393,3rd,76ERS,KNICKS,76ERS,Cameron Payne,,R1,G3,3,82,57.32,93,82,11,1.0,6.0,0.0,2.0,0.0,1.0,11.0,1.0,0.0,,,,"April 26, 2024",0
81,282,3rd,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,93,84,9,3.0,5.0,1.0,9.0,0.0,0.0,29.0,2.0,2.0,,,,"April 26, 2024",0
81,90,3rd,76ERS,KNICKS,76ERS,Tyrese Maxey,,R1,G3,3,82,57.32,93,84,9,2.0,6.0,3.0,6.0,2.0,0.0,21.0,2.0,0.0,,,,"April 26, 2024",0
81,100,3rd,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,93,85,8,3.0,5.0,1.0,9.0,0.0,0.0,30.0,2.0,2.0,,,,"April 26, 2024",0
61,32,3rd,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,93,85,8,2.0,6.0,7.0,3.0,0.0,0.0,32.0,2.0,3.0,,,,"April 26, 2024",0
60,220,3rd,76ERS,KNICKS,76ERS,Kelly Oubre Jr.,,R1,G3,3,82,57.32,93,85,8,2.0,6.0,5.0,3.0,2.0,0.0,11.0,1.0,2.0,,,,"April 26, 2024",0
60,410,3rd,76ERS,KNICKS,76ERS,Kelly Oubre Jr.,,R1,G3,3,82,57.32,95,85,10,2.0,6.0,5.0,3.0,2.0,0.0,13.0,1.0,2.0,,,,"April 26, 2024",0
37,32,3rd,76ERS,KNICKS,KNICKS,Isaiah Hartenstein,,R1,G3,3,82,60.98,95,85,10,3.0,5.0,3.0,1.0,0.0,0.0,12.0,3.0,0.0,,,,"April 26, 2024",0
35,70,3rd,76ERS,KNICKS,76ERS,Tyrese Maxey,,R1,G3,3,82,57.32,95,85,10,2.0,6.0,4.0,6.0,2.0,0.0,21.0,2.0,0.0,,,,"April 26, 2024",0
31,380,3rd,76ERS,KNICKS,76ERS,Tyrese Maxey,,R1,G3,3,82,57.32,95,85,10,2.0,6.0,4.0,6.0,2.0,0.0,21.0,2.0,0.0,,,,"April 26, 2024",0
28,220,3rd,76ERS,KNICKS,76ERS,Kelly Oubre Jr.,,R1,G3,3,82,57.32,95,85,10,2.0,6.0,6.0,3.0,2.0,0.0,13.0,1.0,2.0,,,,"April 26, 2024",0
17,3,3rd,76ERS,KNICKS,76ERS,Joel Embiid,Tyrese Maxey,R1,G3,3,82,57.32,98,85,13,2.0,6.0,7.0,3.0,0.0,0.0,35.0,2.0,3.0,7.0,,,"April 26, 2024",0
3,13,3rd,76ERS,KNICKS,KNICKS,Miles McBride,,R1,G3,3,82,60.98,98,85,13,3.0,5.0,2.0,1.0,0.0,0.0,5.0,2.0,1.0,,,,"April 26, 2024",0
709,320,4th,76ERS,KNICKS,KNICKS,Miles McBride,,R1,G3,3,82,60.98,98,85,13,1.0,5.0,2.0,1.0,0.0,0.0,5.0,3.0,1.0,,,,"April 26, 2024",0
705,450,4th,76ERS,KNICKS,76ERS,Paul Reed,,R1,G3,3,82,57.32,98,85,13,1.0,6.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,,,,"April 26, 2024",0
705,80,4th,76ERS,KNICKS,76ERS,Paul Reed,,R1,G3,3,82,57.32,98,85,13,1.0,7.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,,,,"April 26, 2024",0
694,471,4th,76ERS,KNICKS,KNICKS,Precious Achiuwa,Jalen Brunson,R1,G3,3,82,60.98,98,87,11,1.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,10.0,,,"April 26, 2024",0
677,21,4th,76ERS,KNICKS,76ERS,Tyrese Maxey,,R1,G3,3,82,57.32,100,87,13,1.0,7.0,4.0,7.0,2.0,0.0,23.0,2.0,0.0,,,,"April 26, 2024",0
667,320,4th,76ERS,KNICKS,76ERS,Cameron Payne,,R1,G3,3,82,57.32,100,87,13,2.0,7.0,0.0,2.0,0.0,1.0,11.0,2.0,0.0,,,,"April 26, 2024",0
655,314,4th,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,100,87,13,1.0,5.0,1.0,10.0,0.0,0.0,30.0,2.0,2.0,,,,"April 26, 2024",0
652,70,4th,76ERS,KNICKS,76ERS,Nicolas Batum,,R1,G3,3,82,57.32,100,87,13,2.0,7.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,,,,"April 26, 2024",0
632,33,4th,76ERS,KNICKS,76ERS,Tyrese Maxey,,R1,G3,3,82,57.32,100,87,13,2.0,7.0,4.0,7.0,2.0,0.0,23.0,2.0,0.0,,,,"April 26, 2024",0
630,70,4th,76ERS,KNICKS,KNICKS,Bojan Bogdanovic,,R1,G3,3,82,60.98,100,87,13,1.0,5.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,,,,"April 26, 2024",0
626,490,4th,76ERS,KNICKS,KNICKS,Bojan Bogdanovic,,R1,G3,3,82,60.98,100,87,13,1.0,6.0,2.0,0.0,0.0,1.0,5.0,0.0,1.0,,,,"April 26, 2024",0
617,282,4th,76ERS,KNICKS,76ERS,Tyrese Maxey,Cameron Payne,R1,G3,3,82,57.32,102,87,15,2.0,7.0,4.0,7.0,2.0,0.0,25.0,2.0,0.0,3.0,,,"April 26, 2024",0
603,21,4th,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,102,89,13,1.0,6.0,1.0,10.0,0.0,0.0,32.0,2.0,2.0,,,,"April 26, 2024",0
603,90,4th,76ERS,KNICKS,76ERS,Nicolas Batum,,R1,G3,3,82,57.32,102,89,13,3.0,7.0,4.0,2.0,0.0,1.0,3.0,1.0,0.0,,,,"April 26, 2024",0
603,110,4th,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,102,89,13,1.0,6.0,1.0,10.0,0.0,0.0,32.0,2.0,2.0,,,,"April 26, 2024",0
601,70,4th,76ERS,KNICKS,76ERS,Cameron Payne,,R1,G3,3,82,57.32,102,89,13,3.0,7.0,1.0,3.0,0.0,1.0,11.0,2.0,0.0,,,,"April 26, 2024",0
600,80,4th,76ERS,KNICKS,76ERS,Cameron Payne,,R1,G3,3,82,57.32,102,89,13,3.0,8.0,1.0,3.0,0.0,1.0,11.0,2.0,1.0,,Miles McBride,1.0,"April 26, 2024",0
597,60,4th,76ERS,KNICKS,76ERS,Cameron Payne,,R1,G3,3,82,57.32,102,89,13,3.0,8.0,1.0,3.0,0.0,2.0,11.0,2.0,1.0,,,,"April 26, 2024",0
592,70,4th,76ERS,KNICKS,76ERS,Nicolas Batum,,R1,G3,3,82,57.32,102,89,13,3.0,8.0,5.0,2.0,0.0,1.0,3.0,1.0,0.0,,,,"April 26, 2024",0
580,30,4th,76ERS,KNICKS,76ERS,Tyrese Maxey,,R1,G3,3,82,57.32,102,89,13,3.0,8.0,4.0,7.0,2.0,0.0,25.0,2.0,0.0,,,,"April 26, 2024",0
578,70,4th,76ERS,KNICKS,KNICKS,Bojan Bogdanovic,,R1,G3,3,82,60.98,102,89,13,1.0,6.0,3.0,0.0,0.0,1.0,5.0,0.0,1.0,,,,"April 26, 2024",0
573,4,4th,76ERS,KNICKS,KNICKS,Miles McBride,Bojan Bogdanovic,R1,G3,3,82,60.98,102,92,10,1.0,6.0,2.0,1.0,1.0,0.0,8.0,3.0,1.0,1.0,,,"April 26, 2024",0
559,80,4th,76ERS,KNICKS,76ERS,Cameron Payne,,R1,G3,3,82,57.32,102,92,10,3.0,9.0,1.0,3.0,0.0,2.0,11.0,2.0,2.0,,,,"April 26, 2024",0
555,320,4th,76ERS,KNICKS,76ERS,Cameron Payne,,R1,G3,3,82,57.32,102,92,10,4.0,9.0,1.0,3.0,0.0,2.0,11.0,3.0,2.0,,,,"April 26, 2024",0
539,402,4th,76ERS,KNICKS,KNICKS,Miles McBride,,R1,G3,3,82,60.98,102,92,10,1.0,6.0,2.0,1.0,1.0,0.0,8.0,3.0,1.0,,,,"April 26, 2024",0
536,70,4th,76ERS,KNICKS,76ERS,Tobias Harris,,R1,G3,3,82,57.32,102,92,10,4.0,9.0,5.0,0.0,0.0,1.0,8.0,0.0,0.0,,,,"April 26, 2024",0
527,33,4th,76ERS,KNICKS,76ERS,Tobias Harris,,R1,G3,3,82,57.32,102,92,10,4.0,9.0,5.0,0.0,0.0,1.0,8.0,0.0,0.0,,,,"April 26, 2024",0
525,460,4th,76ERS,KNICKS,76ERS,Paul Reed,,R1,G3,3,82,57.32,102,92,10,5.0,9.0,2.0,1.0,0.0,0.0,2.0,3.0,1.0,,,,"April 26, 2024",0
511,290,4th,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,102,92,10,1.0,6.0,1.0,10.0,0.0,0.0,32.0,2.0,2.0,,,,"April 26, 2024",0
509,70,4th,76ERS,KNICKS,76ERS,Paul Reed,,R1,G3,3,82,57.32,102,92,10,5.0,9.0,3.0,1.0,0.0,0.0,2.0,3.0,1.0,,,,"April 26, 2024",0
492,90,4th,76ERS,KNICKS,KNICKS,Josh Hart,,R1,G3,3,82,60.98,102,92,10,2.0,6.0,4.0,5.0,1.0,0.0,15.0,2.0,0.0,,,,"April 26, 2024",0
492,170,4th,76ERS,KNICKS,76ERS,Paul Reed,,R1,G3,3,82,57.32,102,92,10,5.0,9.0,3.0,1.0,0.0,0.0,2.0,3.0,1.0,,,,"April 26, 2024",0
492,130,4th,76ERS,KNICKS,76ERS,Paul Reed,,R1,G3,3,82,57.32,103,92,11,5.0,9.0,3.0,1.0,0.0,0.0,3.0,3.0,1.0,,,,"April 26, 2024",0
479,290,4th,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,103,92,11,2.0,6.0,1.0,10.0,0.0,0.0,32.0,2.0,2.0,,,,"April 26, 2024",0
475,220,4th,76ERS,KNICKS,KNICKS,Isaiah Hartenstein,,R1,G3,3,82,60.98,103,92,11,2.0,6.0,4.0,1.0,0.0,0.0,12.0,3.0,0.0,,,,"April 26, 2024",0
475,410,4th,76ERS,KNICKS,KNICKS,Isaiah Hartenstein,,R1,G3,3,82,60.98,103,94,9,2.0,6.0,4.0,1.0,0.0,0.0,14.0,3.0,0.0,,,,"April 26, 2024",0
463,320,4th,76ERS,KNICKS,KNICKS,Isaiah Hartenstein,,R1,G3,3,82,60.98,103,94,9,3.0,6.0,4.0,1.0,0.0,0.0,14.0,4.0,0.0,,,,"April 26, 2024",0
453,90,4th,76ERS,KNICKS,KNICKS,Isaiah Hartenstein,,R1,G3,3,82,60.98,103,94,9,4.0,6.0,4.0,1.0,0.0,0.0,14.0,5.0,0.0,,,,"April 26, 2024",0
453,140,4th,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,104,94,10,5.0,9.0,7.0,3.0,0.0,0.0,36.0,2.0,3.0,,,,"April 26, 2024",0
453,150,4th,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,105,94,11,5.0,9.0,7.0,3.0,0.0,0.0,37.0,2.0,3.0,,,,"April 26, 2024",0
453,160,4th,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,106,94,12,5.0,9.0,7.0,3.0,0.0,0.0,38.0,2.0,3.0,,,,"April 26, 2024",0
440,540,4th,76ERS,KNICKS,KNICKS,Precious Achiuwa,,R1,G3,3,82,60.98,106,94,12,5.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,"April 26, 2024",0
440,80,4th,76ERS,KNICKS,KNICKS,Precious Achiuwa,,R1,G3,3,82,60.98,106,94,12,5.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,,,,"April 26, 2024",0
426,251,4th,76ERS,KNICKS,76ERS,Kelly Oubre Jr.,Joel Embiid,R1,G3,3,82,57.32,108,94,14,5.0,9.0,6.0,3.0,2.0,0.0,15.0,1.0,2.0,4.0,,,"April 26, 2024",0
416,251,4th,76ERS,KNICKS,KNICKS,Precious Achiuwa,Jalen Brunson,R1,G3,3,82,60.98,108,96,12,5.0,8.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,11.0,,,"April 26, 2024",0
387,3,4th,76ERS,KNICKS,76ERS,Joel Embiid,Kyle Lowry,R1,G3,3,82,57.32,111,96,15,5.0,9.0,7.0,4.0,0.0,0.0,41.0,2.0,3.0,4.0,,,"April 26, 2024",0
371,3,4th,76ERS,KNICKS,KNICKS,Josh Hart,Jalen Brunson,R1,G3,3,82,60.98,111,99,12,5.0,8.0,4.0,5.0,1.0,0.0,18.0,2.0,0.0,12.0,,,"April 26, 2024",0
350,90,4th,76ERS,KNICKS,KNICKS,Precious Achiuwa,,R1,G3,3,82,60.98,111,99,12,6.0,8.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,,,,"April 26, 2024",0
350,120,4th,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,112,99,13,5.0,9.0,7.0,4.0,0.0,0.0,42.0,2.0,3.0,,,,"April 26, 2024",0
350,130,4th,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,113,99,14,5.0,9.0,7.0,4.0,0.0,0.0,43.0,2.0,3.0,,,,"April 26, 2024",0
325,13,4th,76ERS,KNICKS,KNICKS,Josh Hart,,R1,G3,3,82,60.98,113,99,14,6.0,8.0,4.0,5.0,1.0,0.0,18.0,2.0,0.0,,,,"April 26, 2024",0
322,220,4th,76ERS,KNICKS,KNICKS,Josh Hart,,R1,G3,3,82,60.98,113,99,14,6.0,8.0,5.0,5.0,1.0,0.0,18.0,2.0,0.0,,,,"April 26, 2024",0
320,3,4th,76ERS,KNICKS,KNICKS,OG Anunoby,Josh Hart,R1,G3,3,82,60.98,113,102,11,6.0,8.0,3.0,2.0,1.0,1.0,14.0,1.0,1.0,6.0,,,"April 26, 2024",0
295,13,4th,76ERS,KNICKS,76ERS,Nicolas Batum,,R1,G3,3,82,57.32,113,102,11,5.0,9.0,5.0,2.0,0.0,1.0,3.0,1.0,0.0,,,,"April 26, 2024",0
292,70,4th,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,113,102,11,6.0,8.0,2.0,12.0,0.0,0.0,32.0,2.0,2.0,,,,"April 26, 2024",0
288,393,4th,76ERS,KNICKS,KNICKS,OG Anunoby,Jalen Brunson,R1,G3,3,82,60.98,113,105,8,6.0,8.0,3.0,2.0,1.0,1.0,17.0,1.0,1.0,13.0,,,"April 26, 2024",0
267,90,4th,76ERS,KNICKS,KNICKS,Precious Achiuwa,,R1,G3,3,82,60.98,113,105,8,7.0,8.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,,,,"April 26, 2024",0
267,120,4th,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,114,105,9,5.0,9.0,7.0,4.0,0.0,0.0,44.0,2.0,3.0,,,,"April 26, 2024",0
267,130,4th,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,115,105,10,5.0,9.0,7.0,4.0,0.0,0.0,45.0,2.0,3.0,,,,"April 26, 2024",0
251,320,4th,76ERS,KNICKS,76ERS,Kyle Lowry,,R1,G3,3,82,57.32,115,105,10,6.0,9.0,2.0,4.0,1.0,1.0,5.0,2.0,0.0,,,,"April 26, 2024",0
251,120,4th,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,115,106,9,7.0,8.0,2.0,13.0,0.0,0.0,33.0,2.0,2.0,,,,"April 26, 2024",0
251,130,4th,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,115,107,8,7.0,8.0,2.0,13.0,0.0,0.0,34.0,2.0,2.0,,,,"April 26, 2024",0
234,33,4th,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,115,107,8,6.0,9.0,7.0,4.0,0.0,0.0,45.0,2.0,3.0,,,,"April 26, 2024",0
231,70,4th,76ERS,KNICKS,KNICKS,OG Anunoby,,R1,G3,3,82,60.98,115,107,8,7.0,8.0,4.0,2.0,1.0,1.0,17.0,1.0,1.0,,,,"April 26, 2024",0
219,270,4th,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,115,107,8,7.0,9.0,2.0,13.0,0.0,0.0,34.0,2.0,3.0,,Nicolas Batum,1.0,"April 26, 2024",0
202,80,4th,76ERS,KNICKS,76ERS,Tyrese Maxey,,R1,G3,3,82,57.32,115,107,8,6.0,10.0,4.0,7.0,2.0,0.0,25.0,2.0,1.0,,,,"April 26, 2024",0
192,14,4th,76ERS,KNICKS,KNICKS,Donte DiVincenzo,,R1,G3,3,82,60.98,115,107,8,7.0,9.0,4.0,3.0,0.0,0.0,5.0,1.0,1.0,,,,"April 26, 2024",0
188,70,4th,76ERS,KNICKS,76ERS,Kelly Oubre Jr.,,R1,G3,3,82,57.32,115,107,8,6.0,10.0,7.0,3.0,2.0,0.0,15.0,1.0,2.0,,,,"April 26, 2024",0
177,320,4th,76ERS,KNICKS,KNICKS,OG Anunoby,,R1,G3,3,82,60.98,115,107,8,8.0,9.0,4.0,2.0,1.0,1.0,17.0,2.0,1.0,,,,"April 26, 2024",0
177,120,4th,76ERS,KNICKS,76ERS,Kyle Lowry,,R1,G3,3,82,57.32,116,107,9,6.0,10.0,2.0,4.0,1.0,1.0,6.0,2.0,0.0,,,,"April 26, 2024",0
177,130,4th,76ERS,KNICKS,76ERS,Kyle Lowry,,R1,G3,3,82,57.32,117,107,10,6.0,10.0,2.0,4.0,1.0,1.0,7.0,2.0,0.0,,,,"April 26, 2024",0
161,80,4th,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,117,107,10,8.0,10.0,2.0,13.0,0.0,0.0,34.0,2.0,4.0,,,,"April 26, 2024",0
143,43,4th,76ERS,KNICKS,76ERS,Kyle Lowry,,R1,G3,3,82,57.32,119,107,12,6.0,10.0,2.0,4.0,1.0,1.0,9.0,2.0,0.0,,,,"April 26, 2024",0
131,90,4th,76ERS,KNICKS,76ERS,Kelly Oubre Jr.,,R1,G3,3,82,57.32,119,107,12,7.0,10.0,7.0,3.0,2.0,0.0,15.0,2.0,2.0,,,,"April 26, 2024",0
131,120,4th,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,119,108,11,8.0,10.0,2.0,13.0,0.0,0.0,35.0,2.0,4.0,,,,"April 26, 2024",0
131,130,4th,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,119,109,10,8.0,10.0,2.0,13.0,0.0,0.0,36.0,2.0,4.0,,,,"April 26, 2024",0
115,320,4th,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,119,109,10,9.0,10.0,2.0,13.0,0.0,0.0,36.0,3.0,4.0,,,,"April 26, 2024",0
115,170,4th,76ERS,KNICKS,76ERS,Nicolas Batum,,R1,G3,3,82,57.32,119,109,10,7.0,10.0,5.0,2.0,1.0,1.0,3.0,1.0,0.0,,,,"April 26, 2024",0
115,130,4th,76ERS,KNICKS,76ERS,Nicolas Batum,,R1,G3,3,82,57.32,120,109,11,7.0,10.0,5.0,2.0,1.0,1.0,4.0,1.0,0.0,,,,"April 26, 2024",0
107,90,4th,76ERS,KNICKS,76ERS,Kelly Oubre Jr.,,R1,G3,3,82,57.32,120,109,11,8.0,10.0,7.0,3.0,2.0,0.0,15.0,3.0,2.0,,,,"April 26, 2024",0
107,120,4th,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,120,110,10,9.0,10.0,2.0,13.0,0.0,0.0,37.0,3.0,4.0,,,,"April 26, 2024",0
107,130,4th,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,120,111,9,9.0,10.0,2.0,13.0,0.0,0.0,38.0,3.0,4.0,,,,"April 26, 2024",0
84,270,4th,76ERS,KNICKS,76ERS,Kyle Lowry,,R1,G3,3,82,57.32,120,111,9,8.0,11.0,2.0,4.0,1.0,1.0,9.0,2.0,1.0,,Donte DiVincenzo,1.0,"April 26, 2024",0
79,60,4th,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,120,111,9,8.0,11.0,7.0,4.0,0.0,1.0,45.0,2.0,3.0,,,,"April 26, 2024",0
77,220,4th,76ERS,KNICKS,KNICKS,Josh Hart,,R1,G3,3,82,60.98,120,111,9,9.0,10.0,6.0,6.0,1.0,0.0,18.0,2.0,0.0,,,,"April 26, 2024",0
77,410,4th,76ERS,KNICKS,KNICKS,Josh Hart,,R1,G3,3,82,60.98,120,113,7,9.0,10.0,6.0,6.0,1.0,0.0,20.0,2.0,0.0,,,,"April 26, 2024",0
69,320,4th,76ERS,KNICKS,KNICKS,Josh Hart,,R1,G3,3,82,60.98,120,113,7,10.0,10.0,6.0,6.0,1.0,0.0,20.0,3.0,0.0,,,,"April 26, 2024",0
69,170,4th,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,120,113,7,8.0,11.0,7.0,4.0,0.0,1.0,45.0,2.0,3.0,,,,"April 26, 2024",0
69,130,4th,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,121,113,8,8.0,11.0,7.0,4.0,0.0,1.0,46.0,2.0,3.0,,,,"April 26, 2024",0
58,60,4th,76ERS,KNICKS,76ERS,Nicolas Batum,,R1,G3,3,82,57.32,121,113,8,8.0,11.0,5.0,2.0,1.0,2.0,4.0,1.0,0.0,,,,"April 26, 2024",0
56,70,4th,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,121,113,8,8.0,11.0,8.0,4.0,0.0,1.0,46.0,2.0,3.0,,,,"April 26, 2024",0
55,320,4th,76ERS,KNICKS,KNICKS,Donte DiVincenzo,,R1,G3,3,82,60.98,121,113,8,11.0,10.0,4.0,3.0,1.0,0.0,5.0,2.0,1.0,,,,"April 26, 2024",0
55,120,4th,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,122,113,9,8.0,11.0,8.0,4.0,0.0,1.0,47.0,2.0,3.0,,,,"April 26, 2024",0
55,130,4th,76ERS,KNICKS,76ERS,Joel Embiid,,R1,G3,3,82,57.32,123,113,10,8.0,11.0,8.0,4.0,0.0,1.0,48.0,2.0,3.0,,,,"April 26, 2024",0
41,90,4th,76ERS,KNICKS,76ERS,Kelly Oubre Jr.,,R1,G3,3,82,57.32,123,113,10,9.0,11.0,7.0,3.0,2.0,0.0,15.0,4.0,2.0,,,,"April 26, 2024",0
41,170,4th,76ERS,KNICKS,KNICKS,Jalen Brunson,,R1,G3,3,82,60.98,123,113,10,11.0,10.0,2.0,13.0,0.0,0.0,38.0,3.0,4.0,,,,"April 26, 2024",0
